Column1,Column2,Column3
Column Name,Data Type,data type to be confirmed
id,numeric,
quality_grade,varchar,
time_observed_at,date and time,
taxon_geoprivacy,varchar,
annotations,dictionary,?
uuid,varchar,
cached_votes_total,numeric,
identifications_most_agree,varchar,
species_guess,varchar,
identifications_most_disagree,varchar,
tags,hashes/arrays,?
positional_accuracy,numeric,
comments_count,numeric,
site_id,numeric,
license_code,varchar,
quality_metrics,dictionary,
public_positional_accuracy,numeric,
reviewed_by,hashes/arrays,
oauth_application_id,numeric,
flags,numeric,?
created_at,date and time,
description,varchar,
project_ids_with_curator_id,hashes/arrays,?
updated_at,date and time,
sounds,hashes/arrays,?
place_ids,hashes/arrays,
captive,varchar,
ident_taxon_ids,hashes/arrays,
outlinks,dictionary,
faves_count,numeric,
ofvs,dictionary,
num_identification_agreements,numeric,
comments,dictionary,
map_scale,numeric,
uri,URL,
project_ids,dictionary,?
community_taxon_id,numeric,
owners_identification_from_vision,varchar,
identifications_count,numeric,
obscured,varchar,
num_identification_disagreements,numeric,
geoprivacy,varchar,?
location,hashes/arrays,
votes,dictionary,?
spam,varchar,
mappable,varchar,
identifications_some_agree,varchar,
project_ids_without_curator_id,hashes/arrays,
place_guess,varchar,
identifications,dictionary,
project_observations,dictionary,
photo,dictionary,
faves,numeric,?
non_owner_ids,dictionary,
observed_on,date and time,
photo_url,URL,
taxon.is_active,varchar,
taxon.ancestry,hashes/arrays,?
taxon.min_species_ancestry,hashes/arrays,?
taxon.endemic,varchar,
taxon.iconic_taxon_id,numeric,
taxon.min_species_taxon_id,numeric,
taxon.threatened,varchar,
taxon.rank_level,numeric,
taxon.introduced,varchar,
taxon.native,varchar,
taxon.parent_id,numeric,
taxon.name,varchar,
taxon.rank_x,varchar,
taxon.extinct,varchar,
taxon.id,numeric,
taxon.ancestor_ids,hashes/arrays,
taxon.photos_locked,varchar,
taxon.taxon_schemes_count,numeric,
taxon.wikipedia_url,URL,
taxon.current_synonymous_taxon_ids,hashes/arrays,
taxon.created_at,date and time,
taxon.taxon_changes_count,numeric,
taxon.complete_species_count,numeric,?
taxon.universal_search_rank,numeric,
taxon.observations_count,numeric,
taxon.flag_counts.resolved,numeric,
taxon.flag_counts.unresolved,numeric,
taxon.atlas_id,numeric,
taxon.default_photo.id,numeric,
taxon.default_photo.license_code,varchar,
taxon.default_photo.attribution,varchar,
taxon.default_photo.url,URL,
taxon.default_photo.original_dimensions.height,numeric,
taxon.default_photo.original_dimensions.width,numeric,
taxon.default_photo.flags,hashes/arrays,?
taxon.default_photo.square_url,URL,
taxon.default_photo.medium_url,URL,
taxon.iconic_taxon_name,varchar,
taxon.preferred_common_name,varchar,
preferences.prefers_community_taxon,varchar,?
geojson.coordinates,hashes/arrays,
geojson.type,varchar,
user.site_id,numeric,
user.created_at,date and time,
user.id,numeric,
user.login,varchar,
user.spam,varchar,
user.suspended,varchar,
user.login_autocomplete,varchar,
user.login_exact,varchar,
user.name,varchar,
user.name_autocomplete,varchar,
user.orcid,varchar,?
user.icon,URL,
user.observations_count,numeric,
user.identifications_count,numeric,
user.journal_posts_count,numeric,
user.activity_count,numeric,
user.species_count,numeric,
user.universal_search_rank,numeric,
user.roles,varchar,?
user.icon_url,URL,
taxon.default_photo,numeric,
taxon.conservation_status.place_id,numeric,?
taxon.conservation_status.source_id,numeric,?
taxon.conservation_status.user_id,numeric,?
taxon.conservation_status.authority,numeric,?
taxon.conservation_status.status,varchar,?
taxon.conservation_status.status_name,varchar,?
taxon.conservation_status.geoprivacy,varchar,?
taxon.conservation_status.iucn,varchar,?
observed_on_details,varchar,?
created_time_zone,numeric,?
observed_time_zone,numeric,?
time_zone_offset,numeric,?
observed_on_string,numeric,?
created_at_details.date,date and time,?
created_at_details.week,date and time,?
created_at_details.month,numeric,?
created_at_details.hour,date and time,?
created_at_details.year,numeric,
created_at_details.day,varchar,?
swiped_loc,hashes/arrays,
emi_external_id,varchar,
count,numeric,
is_approximate_match,varchar,
is_synonym,varchar,
matched_name,varchar,
nomenclature_code,varchar,
score,numeric,
search_string,varchar,
taxon.flags,hashes/arrays,?
taxon.is_suppressed,varchar,
taxon.is_suppressed_from_synth,varchar,
taxon.ott_id,numeric,
taxon.rank_y,varchar,
taxon.source,varchar,
taxon.synonyms,hashes/arrays,
taxon.tax_sources,hashes/arrays,
taxon.unique_name,varchar,
_merge,varchar,
